0063a4,127.0.0.1,GET,http://127.0.0.1:8000/,1524560300,,200
450e59,127.0.0.1,GET,http://127.0.0.1:8000/user/,1524560303,,200
f6fe90,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1524560307,,200
b4fa83,127.0.0.1,POST,http://127.0.0.1:8000/user/new,1524560314,,302
6b401a,127.0.0.1,GET,http://127.0.0.1:8000/user/4,1524560314,,200
c561ad,127.0.0.1,GET,http://127.0.0.1:8000/user/,1524560317,,200
9c6bd6,127.0.0.1,GET,http://127.0.0.1:8000/plaemodel,1524560322,977ddb,200
977ddb,127.0.0.1,GET,http://127.0.0.1:8000/plaemodel,1524560322,,404
d87015,127.0.0.1,GET,http://127.0.0.1:8000/planemodel,1524560326,,301
5fd302,127.0.0.1,GET,http://127.0.0.1:8000/planemodel/,1524560326,,200
2e9d0e,127.0.0.1,GET,http://127.0.0.1:8000/planemodel/new,1524560328,,200
883960,127.0.0.1,POST,http://127.0.0.1:8000/planemodel/new,1524560336,,302
ed3b26,127.0.0.1,GET,http://127.0.0.1:8000/planemodel/4,1524560336,,200
de40f7,127.0.0.1,GET,http://127.0.0.1:8000/flight,1524560340,,301
f43f57,127.0.0.1,GET,http://127.0.0.1:8000/flight/,1524560340,,200
8b11f7,127.0.0.1,GET,http://127.0.0.1:8000/flight/new,1524560342,,200
d156b5,127.0.0.1,POST,http://127.0.0.1:8000/flight/new,1524560352,,302
5d2786,127.0.0.1,GET,http://127.0.0.1:8000/flight/5,1524560352,,200
c21538,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1524560357,,301
fddbd7,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1524560357,,200
3e8cb0,127.0.0.1,GET,http://127.0.0.1:8000/reservation/new,1524560361,,200
2f6a90,127.0.0.1,POST,http://127.0.0.1:8000/reservation/new,1524560367,,302
78801e,127.0.0.1,GET,http://127.0.0.1:8000/reservation/2,1524560367,,200
c87561,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1524560370,,200
